5.534829571393401e-12	-2.5050708562889185e-12	-1.9830502251291087e-12	1.710930980911323e-12	4.5031528582580606e-12	2.333683277033493e-12	-3.871424260780545e-12	3.753368683580338e-12	-5.733320555456618e-13	-2.3257312576701707e-12	3.5826343603743802e-12	-1.4762380444532821e-12	1.2172065554263673e-12	1.8593568609392225e-12	-4.604805439607148e-12	-3.7034574989205655e-12	4.216182351757087e-12	6.107700064946945e-13	1.1743991392446441e-12	-2.302073016932535e-12	4.304039436214898e-12	-5.466436819979193e-12	3.115682477690728e-12	1.0702842770463366e-12	5.118548037452251e-13	6.3639639487440265e-12	4.835481825868211e-13	2.8259118672951473e-12	-1.905013817763544e-12	7.736480588649182e-13	-4.3118227547449303e-13	2.4380957527678678e-12	-1.5984126240366651e-12	3.03599505197786e-12	1.0647559858267648e-12	-2.9054378981479646e-12	-6.798984382113971e-12	-1.896358907288511e-14	1.8012613769924466e-12	8.296468379899651e-13	1.1758819375854645e-12	-2.418395224776352e-12	1.2266899962184502e-12	3.829245315661894e-12	2.9533099174936886e-12	1.5172537683057089e-12	-1.4253097927092112e-14
-2.505070856288919e-12	1.1337987261357153e-12	8.975310770477511e-13	-7.743695726405939e-13	-2.0381327747215454e-12	-1.056228075924896e-12	1.7522115975041321e-12	-1.6987795112082754e-12	2.594908452473725e-13	1.0526289889454583e-12	-1.6215049495263845e-12	6.681472377858338e-13	-5.50909251778453e-13	-8.415472980171511e-13	2.0841408764700604e-12	1.6761896876057672e-12	-1.9082495675721667e-12	-2.7643529734621244e-13	-5.315345648702e-13	1.041921230343375e-12	-1.948013805613926e-12	2.47411635719038e-12	-1.4101619295380888e-12	-4.844120427615086e-13	-2.3166614476917826e-13	-2.8803383354009877e-12	-2.1885453430829497e-13	-1.2790113648381027e-12	8.622117095289365e-13	-3.5015410759747926e-13	1.9515363993217112e-13	-1.1034853075295928e-12	7.234436251020612e-13	-1.3740952915970832e-12	-4.819099314493929e-13	1.3150049625714417e-12	3.077229097128105e-12	8.582957983564181e-15	-8.152532515521589e-13	-3.754992308493145e-13	-5.322056932811753e-13	1.0945688308999758e-12	-5.552014716024728e-13	-1.733121354360329e-12	-1.3366718679102358e-12	-6.867110350974787e-13	6.450967142975179e-15
-1.9830502251291087e-12	8.97531077047751e-13	7.10498969641414e-13	-6.13002120563759e-13	-1.61341528743011e-12	-8.361253792413259e-13	1.3870759611899126e-12	-1.3447783571656176e-12	2.0541669987308062e-13	8.332762923183074e-13	-1.2836067039531292e-12	5.289149859617128e-13	-4.3610770585793854e-13	-6.661809709811479e-13	1.64983596825808e-12	1.3268959397714107e-12	-1.510597872239299e-12	-2.1883016870592778e-13	-4.207704258125937e-13	8.247998736324464e-13	-1.5420758189747698e-12	1.9585461833888516e-12	-1.116304523156586e-12	-3.8346755748350616e-13	-1.8339026077816652e-13	-2.280117371542722e-12	-1.7324840600697612e-13	-1.012483841273213e-12	6.825392211999596e-13	-2.7718704001072945e-13	1.5448643113185877e-13	-8.735348880468999e-13	5.726884079766384e-13	-1.0877536506193775e-12	-3.8148685017728794e-13	1.0409768961453992e-12	2.4359789232370972e-12	6.7943971888143735e-15	-6.453662376680871e-13	-2.972506061019131e-13	-4.21301704205206e-13	8.664764791608347e-13	-4.3950548966240167e-13	-1.3719638499634317e-12	-1.0581287214567376e-12	-5.436103637432718e-13	5.106677621492077e-15
1.7109309809113227e-12	-7.74369572640594e-13	-6.130021205637588e-13	5.288848325280675e-13	1.3920183289317417e-12	7.213901106324607e-13	-1.1967378627788111e-12	1.1602444332799683e-12	-1.7722888623138874e-13	-7.189319787492068e-13	1.1074669034515322e-12	-4.563359231167896e-13	3.7626389505105613e-13	5.747659244583002e-13	-1.423441264041362e-12	-1.1448158639762912e-12	1.3033097743735736e-12	1.8880173140883872e-13	3.630312330977135e-13	-7.116187204026354e-13	1.3304682323183378e-12	-1.6897894714875554e-12	9.631223530195921e-13	3.3084716031227336e-13	1.5822498042234787e-13	1.967233816872637e-12	1.4947481540020236e-13	8.735482171271219e-13	-5.888794462619768e-13	2.391507271223356e-13	-1.3328741593390943e-13	7.536661856364222e-13	-4.941026362527799e-13	9.384893075066366e-13	3.2913825052007274e-13	-8.981313750583102e-13	-2.1017076738657433e-12	-5.86204566784394e-15	5.568074182503278e-13	2.5646111748356926e-13	3.634896017740113e-13	-7.475763452485049e-13	3.791954249776867e-13	1.1836994730665219e-12	9.129296001801816e-13	4.690147487496385e-13	-4.405928075829021e-15
4.503152858258057e-12	-2.0381327747215446e-12	-1.6134152874301098e-12	1.3920183289317417e-12	3.663778391499466e-12	1.898691393781842e-12	-3.1498017755966387e-12	3.0537514631252213e-12	-4.664646296511659e-13	-1.89222162302173e-12	2.914841558655816e-12	-1.2010714685567874e-12	9.903227111306541e-13	1.5127780081703794e-12	-3.746482816247167e-12	-3.0131436693219955e-12	3.430297968709638e-12	4.969242269914237e-13	9.554944852496416e-13	-1.8729731937552622e-12	3.5017787597628757e-12	-4.447508575530872e-12	2.534928185463009e-12	8.707863341624076e-13	4.1644652757974103e-13	5.177739291074037e-12	3.934161856044155e-13	2.299169965052386e-12	-1.5499246668300235e-12	6.294422615385515e-13	-3.5081109885557424e-13	1.983641702730597e-12	-1.3004730853119507e-12	2.4700942558064646e-12	8.66288501717203e-13	-2.363872597944235e-12	-5.531673057547829e-12	-1.5428857127838962e-14	1.4655114477218867e-12	6.750030351619266e-13	9.567009186876093e-13	-1.967613313133023e-12	9.98038470244689e-13	3.1154848696904532e-12	2.4028213433620202e-12	1.2344420351715178e-12	-1.1596354201049787e-14
2.333683277033493e-12	-1.0562280759248957e-12	-8.361253792413255e-13	7.213901106324607e-13	1.8986913937818425e-12	9.839653364708417e-13	-1.6323318695337777e-12	1.5825553914118535e-12	-2.417374430854324e-13	-9.806120491638644e-13	1.5105676555696776e-12	-6.22435115809419e-13	5.132181126222341e-13	7.839718023850488e-13	-1.941551785103825e-12	-1.5615110477276132e-12	1.7776942977823943e-12	2.575226286857688e-13	4.951689655853644e-13	-9.706368811911424e-13	1.8147380099318222e-12	-2.3048466026647654e-12	1.313683928412476e-12	4.51270390362975e-13	2.1581641652273056e-13	2.683276367456318e-12	2.038813263334725e-13	1.1915062022260691e-12	-8.032224221339833e-13	3.261978792686027e-13	-1.8180197073094347e-13	1.0279889668511711e-12	-6.739483208951478e-13	1.2800848389990145e-12	4.4893946381057084e-13	-1.225037243232788e-12	-2.8666966369996643e-12	-7.995734684497475e-15	7.594766635619995e-13	3.498089817219125e-13	4.957941691596283e-13	-1.0196825165498603e-12	5.172166731858648e-13	1.614547707874756e-12	1.2452218036775713e-12	6.397288275120964e-13	-6.0096186401512415e-15
-3.871424260780544e-12	1.7522115975041321e-12	1.3870759611899128e-12	-1.1967378627788111e-12	-3.1498017755966395e-12	-1.6323318695337777e-12	2.707929604386493e-12	-2.625353361332214e-12	4.0102624624362624e-13	1.626769716509103e-12	-2.5059305506851704e-12	1.0325781432907984e-12	-8.513944531601689e-13	-1.3005566672787803e-12	3.22090431106454e-12	2.5904422686062668e-12	-2.9490757217251873e-12	-4.272127926077195e-13	-8.214521347515736e-13	1.61022156873032e-12	-3.0105287703559804e-12	3.823586080477566e-12	-2.1793136461257776e-12	-7.48627338162397e-13	-3.5802497487846384e-13	-4.45137576647983e-12	-3.38225464130139e-13	-1.9766289659957994e-12	1.3324921764574752e-12	-5.411404223511184e-13	3.0159726687142783e-13	-1.7053648533455343e-12	1.1180351212952107e-12	-2.123574998695919e-12	-7.447604878174477e-13	2.0322547364547057e-12	4.755657632657314e-12	1.3264407707671041e-14	-1.2599209391061661e-12	-5.80309664573424e-13	-8.224893234750726e-13	1.691585020602406e-12	-8.580278006328397e-13	-2.6784264436506887e-12	-2.065739522202374e-12	-1.061267293383708e-12	9.96954962362606e-15
3.753368683580336e-12	-1.6987795112082756e-12	-1.3447783571656178e-12	1.1602444332799681e-12	3.0537514631252213e-12	1.582555391411854e-12	-2.6253533613322143e-12	2.5452960400330486e-12	-3.8879730530699833e-13	-1.5771628460577054e-12	2.4295144782640813e-12	-1.0010906207601035e-12	8.254319616965667e-13	1.2608973922536912e-12	-3.1226857834309858e-12	-2.5114490675238346e-12	2.8591463567610923e-12	4.1418532587166273e-13	7.964027033813821e-13	-1.561119325009095e-12	2.9187254448758837e-12	-3.706989318515555e-12	2.112857454254266e-12	7.257986332029591e-13	3.4710733041459135e-13	4.315635102106356e-12	3.279115856337599e-13	1.9163534670725837e-12	-1.2918590471467632e-12	5.246388412804452e-13	-2.924003441042115e-13	1.653361293699377e-12	-1.0839416556784825e-12	2.0588185103403512e-12	7.220496985638995e-13	-1.9702829709135287e-12	-4.6106382051854175e-12	-1.2859912292789016e-14	1.221500781655379e-12	5.626136507564156e-13	7.97408255350878e-13	-1.6400016585614454e-12	8.318630296148281e-13	2.5967502890509907e-12	2.0027466914473683e-12	1.0289049018881484e-12	-9.665539765534086e-15
-5.733320555456614e-13	2.594908452473725e-13	2.0541669987308055e-13	-1.7722888623138879e-13	-4.664646296511657e-13	-2.4173744308543235e-13	4.010262462436262e-13	-3.8879730530699823e-13	5.938972875475496e-14	2.409137201326435e-13	-3.7111157453211397e-13	1.529179340991418e-13	-1.2608583899638103e-13	-1.9260377201171175e-13	4.769944315605394e-13	3.8362717457894673e-13	-4.3673843062924136e-13	-6.32673595379129e-14	-1.2165157800527272e-13	2.384630559194427e-13	-4.4583921096281715e-13	5.662475739199177e-13	-3.2274178812327854e-13	-1.108667126060287e-13	-5.302110857707946e-14	-6.592190053877504e-13	-5.0088931218817344e-14	-2.927255491094589e-13	1.973331976834381e-13	-8.013928555449473e-14	4.46645521559845e-14	-2.5255313306931404e-13	1.6557353124752519e-13	-3.1448727113146807e-13	-1.1029405754160015e-13	3.009633446697413e-13	7.042811528766801e-13	1.964360776870213e-15	-1.865858600343463e-13	-8.593998628382382e-14	-1.2180517010606788e-13	2.5051242607925804e-13	-1.270681918228894e-13	-3.966570876835825e-13	-3.059222409298506e-13	-1.5716658580756741e-13	1.4764261746075308e-15
-2.3257312576701707e-12	1.0526289889454587e-12	8.332762923183075e-13	-7.189319787492071e-13	-1.892221623021731e-12	-9.806120491638644e-13	1.626769716509103e-12	-1.5771628460577054e-12	2.4091372013264346e-13	9.772710470532896e-13	-1.505420404423772e-12	6.20314174675764e-13	-5.114693275100313e-13	-7.813004288950351e-13	1.9349359647297246e-12	1.556190199410991e-12	-1.771636819916089e-12	-2.566451212613691e-13	-4.934816814839666e-13	9.673294404949911e-13	-1.8085543037061059e-12	2.29699285653324e-12	-1.3092075556471893e-12	-4.497326906456725e-13	-2.1508102376691303e-13	-2.6741331140337215e-12	-2.0318660156191298e-13	-1.187446152390146e-12	8.004854487777134e-13	-3.250863631770358e-13	1.8118248575706228e-13	-1.0244860965609921e-12	6.716518450016529e-13	-1.2757229565120658e-12	-4.4740970657824736e-13	1.2208629330375843e-12	2.8569283928487856e-12	7.968485866062974e-15	-7.568887453839836e-13	-3.486170100193597e-13	-4.941047515786182e-13	1.0162079481727819e-12	-5.154542623823742e-13	-1.6090461538211286e-12	-1.240978723234413e-12	-6.37548951036788e-13	5.98914179455977e-15
