0.6183063814780149	-9.206613413260141e-5	-0.001582771499896783	0.0052042802179145696	-0.002219321367180255	0.0018714604635889514	-2.0118487771957075e-5	0.00020649773392963894	6.37645040264732e-5	8.490174641125612e-5	0.0011951432547062716	-0.0002477941375284015	-0.000895962001915319	0.000643311916633134	0.0013013257203631895	3.872435532051757e-5	0.00032501303139731435	0.0003097165414779542	0.001900063484963885	-4.053074668786097e-6	-0.0012126444902043362	0.003036968652767733	-0.00026222155694838903	0.0018172048568555115	0.0005587129092222996	0.0018763692558622998	0.0002042793485122542	-0.00028693497042559993	0.00019602393638753942	1.0209456144166004e-5	-0.0015633385156315009	0.00048385542500786196	0.001186541311698776	-0.00012210096676734095	0.0004111582401115598	0.00011365186448534426	0.005896043912613476	0.0004959542264858555	1.4004823497889778e-5	2.263796047154612e-6	5.099107781283356e-5	-9.305128654034076e-5	-0.0003681553514788794	0.00027073232484016376	4.90745809571545e-5	0.0009130195860922385	-7.242390374847012e-5
0.0009350957422568827	0.6179390403864323	-0.009151057919792186	-0.016105512038063555	-0.0004717281129012016	-0.008176534927243065	0.0004835839563765508	0.0020265609593951004	-0.0006880556580846777	-0.00010194332488108534	-0.010009761020632463	0.000444544066054516	0.0057110372420563086	-0.0037175730588752177	-0.008299941455971379	9.330713170634069e-5	-0.004374867443482301	-0.0028030612230964458	-0.020527056132706584	-0.00046817479951639983	-0.026714784958819876	-0.0022960464916513086	-0.01723356804599782	0.00709106869162339	-0.0030481623706667396	-0.010755212944259357	0.0027743686066900226	0.004566536753380451	0.002189508712670698	-0.0001553371408532936	0.003179180670764007	-0.001619533981809598	-0.004544050627714482	0.00038431568885248415	-0.0016881128147875112	-0.0036392598077759535	-0.015555454158822495	-0.0013514995262907694	-9.425894408725116e-5	-1.2512585918678838e-5	-0.00029778159371707393	0.00039707980067037033	-0.006739812791054328	-0.0007428059054645288	-0.00013630636400569095	-0.00623481330136697	0.0005454439158896075
0.0009442122519694352	-0.002205584918551643	0.601801348312879	-0.07418060720919704	-0.017316428375073155	-0.03164997925698122	0.001718032903184494	0.009430471888626576	-0.0026566188618854	-0.0028146995945578855	-0.024616668581306754	0.0014981757397631863	0.04723688475438754	-0.02039358330943055	-0.027921363997136437	0.00045350627232859636	-0.022704819780127568	-0.01305814532485856	-0.06779744063394262	-0.0019270471513441088	-0.15151952924966056	-0.01415307214097347	-0.05457507531850236	0.05725558886651572	-0.013116966681976492	-0.03888021665875518	0.016811308049406278	0.023407207078670788	0.012270535063622407	-0.0004256654541577967	0.01425066047998881	-0.01337559463342483	-0.013510903514618339	0.0033075318477714705	-0.007833770077163496	-0.017985246665812048	-0.13590320402607187	-0.0014475730297644593	-0.00047773130232273993	-7.504271206058472e-5	-0.0009288928262515595	0.0025719481174615996	-0.03326996201786786	-0.001527945270708468	-0.00034133326008458156	-0.02282371380653564	-0.002298690524848074
0.009637024974107893	-0.0026422607775657084	-0.0718275677099762	0.5415263100573039	-0.04661462308628586	-0.054891227392200016	0.002017192963897018	0.0077381675759977285	-0.0036089937846280505	-0.009107371942330722	-0.03182647996693008	0.005379656337794197	0.053664737627687226	-0.02110612703186623	-0.028795873265539104	0.0018327397073929967	-0.015255462813610987	-0.016578156432119562	-0.11629431215476278	-0.002343352658427791	-0.16584223879390994	-0.03212477798464798	-0.09696901704062835	0.11484609389706887	-0.029637925754976726	-0.08284508249949672	0.011772023089064183	0.05014198349569383	0.02497860792167731	-0.001373142884791818	-0.0017190089654076368	-0.01825682723662676	-0.02318588746456123	0.002963088081061861	-0.019875951151137224	-0.027817671232433575	-0.08321677334507441	-0.018397627379150346	-0.0009330108080473618	-0.0001221321494309145	-0.001057885587946825	-0.0029062614248368777	-0.047827123162853064	-0.008140620763268963	-0.001290158701647459	-0.03638758578070467	-0.004968093582213202
-0.0011383633531242825	-0.0011574444356922025	0.024443251305933	0.024528348363923157	0.6316789604382522	0.0010867097875050533	-0.0005669316030070957	-0.0030333643151738117	0.0009325851578066954	-0.005709118435968311	-0.02286710914837326	-0.00021248930273046613	-0.01405236368857262	-0.0007996361299433168	-0.027889549030443883	0.0011373198475229062	-0.008278540939243424	0.006503102182393661	0.011998516074699579	0.0008704437840177105	0.12362808495765976	0.005813746172741095	0.03368443908436198	-0.0937080479701141	0.002869814643150734	0.019837251620197987	-0.015848117325659168	-0.00304050555750978	0.003978389095465708	-6.665307410539877e-5	0.002388508837737315	0.0010374372237420125	0.0029100242968595827	0.00039749119932409323	0.005594461565042376	0.020244562860255926	0.05363738357336267	0.007037871663758173	0.0004606905122062401	6.010110860664288e-5	-0.000603883479537483	-0.0024446422655806034	0.021998604360053853	0.0003363635012838614	0.0007123839546458738	-0.0021364668809626935	0.023680746605701915
0.00305304123316845	-0.001583350382833264	-0.010329495051101095	-0.011762158198967273	-0.00853192977115583	0.6241951501083338	-1.1176470696340021e-5	0.0010426110084922645	-0.0001408951520758148	-0.0004627128121226834	0.009028576289692279	0.0005140512619359644	0.010181438172984012	-0.002719473033655263	4.2633304168485765e-5	0.0004112093201691276	0.0035167076824980065	0.001700565103261223	-0.014487019751730707	-0.0003166632184519126	-0.05309383702464501	-0.006480370292017001	-0.014033990151727137	0.0017674512789915752	0.0005234716816268356	-0.020193476635148422	0.0017882976144469947	0.0022970411100939753	0.0016434809327768175	-3.934171267488564e-5	-0.006821153685488446	-0.0028485219584619232	0.0005441591204464107	2.764484218769512e-5	-0.008341323037630246	-0.0036440734676758445	-0.026810678677367448	-0.0019669034776010953	-2.040010566894322e-5	-1.5449247943613812e-5	0.00017588371772963614	-0.0035533306529113968	-0.010181040910437462	-0.0011517207102360867	-0.00015786115169305758	-0.007779570146888405	-0.0050174552858781715
3.5001788900442394e-5	-3.693439847410744e-6	-0.0004013688154807644	-0.0011048191979373763	0.0007655002870252494	-0.0006297143131670835	0.6182183273744049	0.00019845721755043852	-0.0002075239616471941	0.0005019750654782164	-0.0028573435755985554	-3.4382423880057286e-5	0.00076379649147308	-0.00043411922935128076	-0.002226232423470094	-0.00033467963609354004	-0.00084211051524697	-0.000807537710098998	0.00021801091837388248	-0.00017394538050022448	0.0017977211760761044	0.00011748237222720582	-0.001782758683106799	-0.0014073245381725358	-4.20425907120984e-5	-7.713013867660144e-6	0.0005171447063376574	0.0006035237075489406	0.00022932806730395348	0.00013350626550339247	0.000804100814230525	-0.0002941102547308105	-0.0006916681282719648	-0.00019978723948972253	0.00034029726723416295	-0.00045006985193088054	-0.0016345612454742669	-0.000283609982644377	3.9072820666644255e-5	-2.161528393471426e-5	0.0001673309720277345	0.0006901166746799352	-0.0002836573071934262	-0.0004719821502169619	-5.249372460999828e-5	7.309045263601894e-5	0.0009378270541092178
-0.000539045321182615	0.0005637652525011944	0.004119925079583821	0.005113056752905898	0.0012026253185142487	0.0031470441492672707	-3.288118736231509e-5	0.6170690265822362	0.00023679435256849395	0.00017540743942553343	0.001410072526318521	-0.00048432634808468	-0.004747907055010271	0.0018690378489554852	0.001139256133797501	-7.332477029901467e-5	0.0016461230150672573	0.0013884451158729905	0.005791434466753861	0.0001353577564594344	0.011284626879957809	0.0017969932817348917	0.0066465985635434195	-0.009445453497945096	0.0019744444434406415	0.005974390160431603	-0.0015785751652848175	-0.0019991500039187073	-0.0010265704458554262	6.106851968589595e-5	0.000639441513345753	0.0010911695622627896	0.001274281821564391	-0.0003640240899107527	0.0009859111427171603	0.0016566488366254084	0.008442222980741813	0.0010464197361908477	9.854241420054996e-5	7.691702336025287e-6	4.442731233372456e-5	-0.0005248817662268835	0.004833014481132066	0.00034486253695973246	6.865553853394408e-5	0.0034777302323590396	0.0009183008606375459
0.0001622415559670782	-0.00012167900121107939	-0.0012553565108082304	-0.0018129893857091357	-0.000886180557495513	-0.0009215136667656027	-0.00012758668860644943	0.0002037832745332677	0.6179333185094277	-0.0005233483203092554	0.0015313378464519838	9.18338524199518e-5	0.0009389694491529318	-0.0007038978127518193	0.0007656196944780278	0.00033199666292599934	0.00027272937291250864	0.0004086947591136213	-0.0031545945162097105	0.00027148535445720195	-0.0057715193667462455	-0.001087165394337448	-0.001398367111858977	0.005111911873678796	-0.0006812818598540792	-0.0019533397792297737	0.00022667822944534078	0.0006328144438963679	0.0003208275713654926	-8.310171616014131e-6	-0.0008792761570870938	2.9152941971456147e-5	-0.00018227437433040238	0.0003263908086383434	-0.0007866122107027429	-0.00023542424998928497	-0.0013582686933337675	-3.197867927237268e-5	-2.426875031342251e-5	-2.0788965629990005e-6	-0.00026371817893737026	-0.00036544154317023637	-0.001195997119341931	8.233218617529265e-5	-1.8531205796938704e-5	-0.0010164820568689655	-0.0008319030000432639
0.001269254479565888	-0.0005482064737416907	-0.010690286924130158	-0.018471011483070114	-0.002946993175255349	-0.009534259955008373	0.0010320909711778107	0.0013685230362639172	-0.0011084562470082154	0.6176647385461727	-0.015193320933927392	0.0008367914351307216	0.00998023694001419	-0.006254032150473721	-0.012957277909688196	0.00018953370433340806	-0.006905323044031553	-0.00573892628349394	-0.011739300697915574	-0.0005373215503934803	-0.016036910311075358	-0.0024766769423204076	-0.020712554798345637	0.016968434856396777	-0.007196315794199044	-0.009993063928546925	0.004303183103788017	0.009335485425220934	0.0026333584321406537	-0.00022741404255291378	0.004627503331659469	-0.0013947414900236832	-0.005511997807813102	0.0006627784097337803	-0.001510345408808357	-0.005127149037639237	-0.018461049440116284	-0.0018471895945206805	-0.0002574076201261482	-1.7042490039163118e-5	-0.0004349804819063854	0.002233397536210486	-0.009956901275939454	-0.002910814879421424	-0.00014328947822083636	-0.009151738758543637	0.0021180844701050475
